P,Q,t,eta,E,E_test
2000,200,850,0.05,0.11165205462620158,0.11323440124242941
2000,200,900,0.05,0.11192399709907222,0.1090759319952078
2000,200,950,0.05,0.11253714962255876,0.1102143253938039
2000,200,1000,0.05,0.10521183626471921,0.10476768928093706
2000,200,1050,0.05,0.1033277389222052,0.10157039674423225
2000,200,1100,0.05,0.10202864012092827,0.10409107036080396
2000,200,1150,0.05,0.09906794412952037,0.1025154087552883
2000,200,1200,0.05,0.09242142026661705,0.09515896525146589
2000,200,1250,0.05,0.09252785267525593,0.09427509012902135
2000,200,1300,0.05,0.09067712044316228,0.09374138892107194
2000,200,1350,0.05,0.09107581848698768,0.09343598476445562
2000,200,1400,0.05,0.09305218208959123,0.09582047292689712
2000,200,1450,0.05,0.08784893220860399,0.09304062558263894
2000,200,1500,0.05,0.08212136970079828,0.08536824143596958
2000,200,1550,0.05,0.07535746573098047,0.0800717471821911
2000,200,1600,0.05,0.07751021073290543,0.08121883292134967
2000,200,1650,0.05,0.07682207742066792,0.08042802195482363
2000,200,1700,0.05,0.07526185788753584,0.08017787551468683
2000,200,1750,0.05,0.07421915906145499,0.07935821980787565
2000,200,1800,0.05,0.07221459315698896,0.0763785258583527
2000,200,1850,0.05,0.06965079624601547,0.07401736542847831
2000,200,1900,0.05,0.06908395196501789,0.07401041383975032
2000,200,1950,0.05,0.06806640156998482,0.07162014985196008
2000,200,2000,0.05,0.06678941289723046,0.07022114474345606
2000,200,2050,0.05,0.05998059848429832,0.06473002625097782
2000,200,2100,0.05,0.05811683592417448,0.06272465713792061
2000,200,2150,0.05,0.058787152319242274,0.06311355816247573
2000,200,2200,0.05,0.060077155079880776,0.06443811264093685
2000,200,2250,0.05,0.05999471139853498,0.06480383032448148
2000,200,2300,0.05,0.06306572648270291,0.06699065337137874
2000,200,2350,0.05,0.06112861795041488,0.06639320250740072
2000,200,2400,0.05,0.06036557547088509,0.06486192209789074
2000,200,2450,0.05,0.06192011387418594,0.0657347327307608
2000,200,2500,0.05,0.05996425224335961,0.06433778217272666
2000,200,2550,0.05,0.056887866932534246,0.061408564573492586
2000,200,2600,0.05,0.058741558472070375,0.06508662253171255
2000,200,2650,0.05,0.05751343748518858,0.06309467874970895
2000,200,2700,0.05,0.059226103273611684,0.06447249332529165
2000,200,2750,0.05,0.06028016687623084,0.06465391199781545
2000,200,2800,0.05,0.05963423315817098,0.06405600559080268
2000,200,2850,0.05,0.061266338318667735,0.06598020761715548
2000,200,2900,0.05,0.0634873973926946,0.06875872242182951
2000,200,2950,0.05,0.06260124828594166,0.06799061374055144
2000,200,3000,0.05,0.060861712793659054,0.06480643932712654
2000,200,3050,0.05,0.06244616583392167,0.06657488065672153
2000,200,3100,0.05,0.060819460190801346,0.0646365247273177
2000,200,3150,0.05,0.06021522654623934,0.06492585274377641
2000,200,3200,0.05,0.05982381863783132,0.06273111214175331
2000,200,3250,0.05,0.05743232959666961,0.061607522167187394
2000,200,3300,0.05,0.05817579084625127,0.06267878444157779
2000,200,3350,0.05,0.05936530350937984,0.06390600710353028
2000,200,3400,0.05,0.05945013129731324,0.06335979798669375
2000,200,3450,0.05,0.05923422286834904,0.06352823636300331
2000,200,3500,0.05,0.06066853410681809,0.06647793673428656
2000,200,3550,0.05,0.05872634235221717,0.06397999016191667
2000,200,3600,0.05,0.05895457739795716,0.06429093638095257
2000,200,3650,0.05,0.05621838014067043,0.05960824413310421
2000,200,3700,0.05,0.05499288572112771,0.057158829016673005
2000,200,3750,0.05,0.056633083168345574,0.05862789100351761
2000,200,3800,0.05,0.05851653343069104,0.06028351724731815
2000,200,3850,0.05,0.05898297459714699,0.0612758249903132
2000,200,3900,0.05,0.05740918084819172,0.06051450200036139
2000,200,3950,0.05,0.052993655345866704,0.05588167350784023
2000,200,4000,0.05,0.05399949396997877,0.05673919646284296
2000,200,4050,0.05,0.05084925054408242,0.05619647813060563
2000,200,4100,0.05,0.05192985675801952,0.058665180543396804
2000,200,4150,0.05,0.051988681952332375,0.05805914266804869
2000,200,4200,0.05,0.05465853373958223,0.060918621680405696
2000,200,4250,0.05,0.05661590610757082,0.06294371827030357
2000,200,4300,0.05,0.05765028154948578,0.06495778499246145
2000,200,4350,0.05,0.06064408040736386,0.06874189246937236
2000,200,4400,0.05,0.06064738378239883,0.06714546174684635
2000,200,4450,0.05,0.06204975221944598,0.06821181107736513
2000,200,4500,0.05,0.06326781902706896,0.06966899869012305
2000,200,4550,0.05,0.06225964711634339,0.06764186704079904
2000,200,4600,0.05,0.06371090070036121,0.0685704941690938
2000,200,4650,0.05,0.0664764163383888,0.07113926288460944
2000,200,4700,0.05,0.06231791980806847,0.06524698977030889
2000,200,4750,0.05,0.06164782051069957,0.06366496873596333
2000,200,4800,0.05,0.06158493711197429,0.06436001638926307
2000,200,4850,0.05,0.05846489613135436,0.06127004914139534
2000,200,4900,0.05,0.06079148271462404,0.06389378598999829
2000,200,4950,0.05,0.053422450924421834,0.056464955882568085
2000,200,0,0.05,0.6375030581854877,0.5562738191779871
2000,200,50,0.05,0.4357603748866696,0.41465171088186176
2000,200,100,0.05,0.309959403327852,0.26233935944167663
2000,200,150,0.05,0.20432230982604072,0.16925137347606975
2000,200,200,0.05,0.15028866229575708,0.1608847042201438
2000,200,250,0.05,0.1344252034313374,0.139179974024524
2000,200,300,0.05,0.13453041130286855,0.13494551647969147
2000,200,350,0.05,0.11206312684579732,0.11543640067527061
2000,200,400,0.05,0.10157361519348214,0.10612042323435768
2000,200,450,0.05,0.0979668398239693,0.09900584393905143
2000,200,500,0.05,0.09428440837754731,0.09619672563356424
2000,200,550,0.05,0.09410211123194083,0.0992696888739845
2000,200,600,0.05,0.09103433544597468,0.09865775949674412
2000,200,650,0.05,0.09564188131473067,0.10421496784990454
2000,200,700,0.05,0.09398531945000212,0.10104074878893808
2000,200,750,0.05,0.09234406532553346,0.10264270608750352
2000,200,800,0.05,0.09806896338694807,0.11043029365182803
2000,200,850,0.05,0.10014027539051505,0.11413104783513696
2000,200,900,0.05,0.09920415593917034,0.11287555031912203
2000,200,950,0.05,0.10320755963241733,0.11651869711328637
2000,200,1000,0.05,0.10635473870960646,0.11868285188633212
2000,200,1050,0.05,0.11429780147900713,0.1269867554350266
2000,200,1100,0.05,0.11531000185800691,0.12786121606640463
2000,200,1150,0.05,0.11677027486782887,0.1274476891793324
2000,200,1200,0.05,0.12248229374142307,0.13361427906947335
2000,200,1250,0.05,0.11821595223235201,0.1307073573161034
2000,200,1300,0.05,0.12260793043155445,0.1345773886538464
2000,200,1350,0.05,0.11516889921932208,0.1272169953327012
2000,200,1400,0.05,0.11315720870744699,0.12600882896908738
2000,200,1450,0.05,0.11125094061581699,0.12519180817111517
2000,200,1500,0.05,0.10813919143820995,0.12053934469943217
2000,200,1550,0.05,0.10925699110268995,0.12150383326991208
2000,200,1600,0.05,0.10509339389675612,0.11659665499495071
2000,200,1650,0.05,0.09763925259962539,0.10961300110776774
2000,200,1700,0.05,0.09068810510009118,0.10213077210094684
2000,200,1750,0.05,0.09131639306223033,0.10286884302309163
2000,200,1800,0.05,0.0861413658103986,0.09624051023310605
2000,200,1850,0.05,0.0847084700437965,0.09489185119841476
2000,200,1900,0.05,0.08042755636393803,0.09122137679610122
2000,200,1950,0.05,0.08335200301074885,0.09490580948570392
2000,200,2000,0.05,0.07510084288039584,0.08535224694560872
2000,200,2050,0.05,0.07467746194493748,0.08581669880974153
2000,200,2100,0.05,0.07665015419966582,0.0874543726870776
2000,200,2150,0.05,0.07848517815548565,0.08914333930321952
2000,200,2200,0.05,0.07368945827033663,0.08498804526521044
2000,200,2250,0.05,0.06727263666188914,0.0765745994617523
2000,200,2300,0.05,0.06594863507520465,0.07349730373691767
2000,200,2350,0.05,0.06829295625662206,0.0743011906250612
2000,200,2400,0.05,0.0680217550466604,0.07263837642602955
2000,200,2450,0.05,0.05974631316808956,0.06348651023487524
2000,200,2500,0.05,0.06261999272655334,0.06693749791350334
2000,200,2550,0.05,0.06026891118280066,0.06467632051060064
2000,200,2600,0.05,0.06178666946875329,0.06581055862146372
2000,200,2650,0.05,0.06345374989083513,0.06791564144459111
2000,200,2700,0.05,0.05991647722142882,0.06500467893405908
2000,200,2750,0.05,0.05863746177018169,0.06423371803425867
2000,200,2800,0.05,0.05734197435510647,0.062318487964869496
2000,200,2850,0.05,0.058699405720042085,0.06306808048169031
2000,200,2900,0.05,0.05837606267506137,0.06346107569375928
2000,200,2950,0.05,0.05950630503674988,0.06424460969541579
2000,200,3000,0.05,0.060733414905930136,0.0652848270552598
2000,200,3050,0.05,0.06152606433662475,0.06614622278763299
2000,200,3100,0.05,0.06280755474708125,0.06648469451109286
2000,200,3150,0.05,0.06254758988454329,0.06593794828124903
2000,200,3200,0.05,0.059920685953891446,0.06570463138350449
2000,200,3250,0.05,0.05840195868240857,0.06483112742123306
2000,200,3300,0.05,0.058653584299089935,0.06793064790909814
2000,200,3350,0.05,0.06042226470875817,0.06885369257825567
2000,200,3400,0.05,0.060132222686612516,0.06825710242555581
2000,200,3450,0.05,0.059542344255958154,0.06876326609156523
2000,200,3500,0.05,0.059832340831523376,0.06995596027240342
2000,200,3550,0.05,0.06187482538500723,0.06840531125081334
2000,200,3600,0.05,0.06085828175630983,0.06752837236398816
2000,200,3650,0.05,0.05641382253568337,0.062021768086630936
2000,200,3700,0.05,0.0519537875674219,0.06020660572319569
2000,200,3750,0.05,0.05279194210536676,0.060595265492520346
2000,200,3800,0.05,0.05297177858777994,0.060095900300274806
2000,200,3850,0.05,0.05281757529746036,0.059933882292773334
2000,200,3900,0.05,0.052054942758078926,0.05917480895315937
2000,200,3950,0.05,0.05237564527484394,0.05940873792167862
2000,200,4000,0.05,0.05107449262501288,0.05872604629435523
2000,200,4050,0.05,0.04949294406892977,0.05639349322517055
2000,200,4100,0.05,0.04955150991351246,0.05492337637196648
2000,200,4150,0.05,0.05073075331023836,0.05600174798842151
2000,200,4200,0.05,0.05227541620487164,0.05714619804444383
2000,200,4250,0.05,0.05388398739858151,0.05923834448992161
2000,200,4300,0.05,0.05164677926892786,0.05605356562000121
2000,200,4350,0.05,0.05253186836264858,0.05649860805445372
2000,200,4400,0.05,0.053117941157749614,0.056820848852103756
2000,200,4450,0.05,0.054904716709579235,0.059585859075600996
2000,200,4500,0.05,0.05540342115357796,0.06012724900473694
2000,200,4550,0.05,0.04993299816256214,0.05559180074342896
2000,200,4600,0.05,0.05043865887365507,0.05594121882258394
2000,200,4650,0.05,0.051724616266158714,0.05662802554498651
2000,200,4700,0.05,0.05147781098238192,0.055800476092629295
2000,200,4750,0.05,0.050292392234174796,0.053697482507871236
2000,200,4800,0.05,0.050572516461388675,0.053924370114179075
2000,200,4850,0.05,0.05001201092987054,0.05368439383086668
2000,200,4900,0.05,0.05059582356185261,0.05315215767709733
2000,200,4950,0.05,0.05203367248895527,0.054102007791406684
2000,200,0,0.05,0.4202417986493269,0.3976458300928013
2000,200,50,0.05,0.2715224141178857,0.29628020169584507
2000,200,100,0.05,0.19546710726335295,0.20453079341697336
2000,200,150,0.05,0.16442684577739392,0.17073951304585702
2000,200,200,0.05,0.14266292695458552,0.14131006800701298
2000,200,250,0.05,0.1115178527032614,0.1141769005725653
2000,200,300,0.05,0.10589585227505609,0.10830494433374692
2000,200,350,0.05,0.0886191052681592,0.0928383119347908
2000,200,400,0.05,0.07725449817306068,0.08038394348770767
2000,200,450,0.05,0.0616283873923138,0.06489042465888732
2000,200,500,0.05,0.05949645930585618,0.06268768215990822
2000,200,550,0.05,0.05636835875153475,0.05568804685894623
2000,200,600,0.05,0.05531995017007256,0.054363759568321804
2000,200,650,0.05,0.05574781295667385,0.05481414938624717
2000,200,700,0.05,0.05753757112914353,0.05641140248012917
2000,200,750,0.05,0.05690671972478306,0.055604642477389055
2000,200,800,0.05,0.05768331144364605,0.0562325255604971
2000,200,850,0.05,0.062318895127987495,0.060936438582025305
2000,200,900,0.05,0.06722480765315109,0.06623770810464738
2000,200,950,0.05,0.0708047022204695,0.07001686702848228
2000,200,1000,0.05,0.07112631040933004,0.06944146090777391
2000,200,1050,0.05,0.07147949896898469,0.07203107662458677
2000,200,1100,0.05,0.07265648084825979,0.07366060222784492
2000,200,1150,0.05,0.073885594095091,0.0742447105786238
2000,200,1200,0.05,0.07246848763659959,0.07337527734749989
2000,200,1250,0.05,0.07150216690745034,0.07236670210794127
2000,200,1300,0.05,0.0783730869429364,0.08125657708285289
2000,200,1350,0.05,0.08143485112614715,0.08525809459239835
2000,200,1400,0.05,0.07742382427888149,0.0829377210659967
2000,200,1450,0.05,0.07574714464393341,0.08087357222993875
2000,200,1500,0.05,0.07708311316241576,0.08228760048152119
2000,200,1550,0.05,0.08005713807913939,0.08379961466044732
2000,200,1600,0.05,0.07901956034033374,0.08367283090249565
2000,200,1650,0.05,0.08421020549481659,0.08910098072742553
2000,200,1700,0.05,0.08293250368795074,0.08833962108043432
2000,200,1750,0.05,0.08113036694847042,0.08449882470546066
2000,200,1800,0.05,0.0823596946981291,0.08772804981366907
2000,200,1850,0.05,0.08335406900924464,0.09010346342214247
2000,200,1900,0.05,0.08414307217181921,0.0904011389439863
2000,200,1950,0.05,0.08431571531030117,0.0893926176704652
2000,200,2000,0.05,0.08168174369759225,0.0832481430427142
2000,200,2050,0.05,0.0762094610609302,0.07861615657219588
2000,200,2100,0.05,0.07386783265028328,0.07511603706942419
2000,200,2150,0.05,0.07471102877538498,0.07689019477822327
2000,200,2200,0.05,0.07250316395335123,0.07073317697166352
2000,200,2250,0.05,0.06845329242183687,0.06819285808260939
2000,200,2300,0.05,0.0664018359628028,0.06554102975320018
2000,200,2350,0.05,0.06962274050818733,0.06830445972546907
2000,200,2400,0.05,0.07127210177163953,0.06952164636437322
2000,200,2450,0.05,0.07128076200670648,0.06969584498443768
2000,200,2500,0.05,0.07281395533670881,0.07121632154716488
2000,200,2550,0.05,0.07308473436606158,0.07201993089005156
2000,200,2600,0.05,0.07257992275658513,0.0713392229707707
2000,200,2650,0.05,0.07555277471034659,0.07461312800628521
2000,200,2700,0.05,0.07744609896456169,0.07649078732685598
2000,200,2750,0.05,0.07801452133111168,0.07695198405779034
2000,200,2800,0.05,0.07451734960867525,0.07485676294654461
2000,200,2850,0.05,0.0686943084262546,0.0693025190487143
2000,200,2900,0.05,0.06568483127768449,0.06831854942100052
2000,200,2950,0.05,0.06519683449707533,0.06787662922620308
2000,200,3000,0.05,0.06072359273416953,0.06376649335277446
2000,200,3050,0.05,0.0630970133469473,0.06582650101668754
2000,200,3100,0.05,0.05885718768788899,0.0641857855276644
2000,200,3150,0.05,0.05799982960309851,0.0632934801642219
2000,200,3200,0.05,0.05737625790479346,0.06302985956352278
2000,200,3250,0.05,0.05583204318430726,0.06046600439200701
2000,200,3300,0.05,0.05739164037164584,0.0628676075610097
2000,200,3350,0.05,0.06060606853043099,0.06631589516645371
2000,200,3400,0.05,0.060159040445918806,0.06588780363417802
2000,200,3450,0.05,0.05516175912990691,0.061126294475311566
2000,200,3500,0.05,0.05534536094430375,0.06074132392429054
2000,200,3550,0.05,0.052711340698501724,0.055991553778278996
2000,200,3600,0.05,0.05107731431623879,0.05349012559426262
2000,200,3650,0.05,0.0495792065151874,0.050861178999034876
2000,200,3700,0.05,0.05169462566430759,0.05331009048864397
2000,200,3750,0.05,0.05215386551161574,0.053381483902321614
2000,200,3800,0.05,0.051739423123394294,0.05374295710859192
2000,200,3850,0.05,0.05134852307292386,0.05343861558994525
2000,200,3900,0.05,0.0508987355662245,0.05346955455676168
2000,200,3950,0.05,0.05394998076399881,0.05628963923473742
2000,200,4000,0.05,0.053159510924883364,0.056563839881559816
2000,200,4050,0.05,0.052686222231206975,0.055325203594339845
2000,200,4100,0.05,0.05168618477896482,0.05371094316596263
2000,200,4150,0.05,0.054136812699855145,0.05560368418043028
2000,200,4200,0.05,0.05394708191617945,0.05567123410087995
2000,200,4250,0.05,0.056090159525985464,0.06034989397469999
2000,200,4300,0.05,0.057178660488286244,0.06221786242162703
2000,200,4350,0.05,0.060047569708664206,0.06502379156030143
2000,200,4400,0.05,0.05847780951282802,0.063632628271613
2000,200,4450,0.05,0.05267792608145944,0.05533391275673525
2000,200,4500,0.05,0.051292486129609884,0.05357405657353088
2000,200,4550,0.05,0.050336139957294114,0.05208630455946198
2000,200,4600,0.05,0.047448071778024466,0.0494680711630229
2000,200,4650,0.05,0.04688771064761432,0.049378806358760755
2000,200,4700,0.05,0.04739807871693023,0.048884829364929085
2000,200,4750,0.05,0.045639530335082557,0.04763618153854387
2000,200,4800,0.05,0.04388799113746104,0.04466350112735618
2000,200,4850,0.05,0.04460210478344035,0.045215004182419714
2000,200,4900,0.05,0.0409745410089037,0.04111923433911103
2000,200,4950,0.05,0.040759494872051494,0.04119307251029772
2000,200,0,0.05,0.6483725772669942,0.7102404735615616
2000,200,50,0.05,0.4324819747834763,0.3891381676221794
2000,200,100,0.05,0.2516412026380269,0.24826760166754577
2000,200,150,0.05,0.23026372198809336,0.2235511198628672
2000,200,200,0.05,0.20089195435572163,0.19559591110078553
2000,200,250,0.05,0.17239594444088002,0.17275718108032237
2000,200,300,0.05,0.15019005308762368,0.15147063864011445
2000,200,350,0.05,0.137315474070747,0.1423796242542676
2000,200,400,0.05,0.12498719455723646,0.13182579608411107
2000,200,450,0.05,0.12805400493729527,0.13627973853424383
2000,200,500,0.05,0.12135401792553793,0.12770150023290935
2000,200,550,0.05,0.1200292420396916,0.1258054717114119
2000,200,600,0.05,0.12078990982050268,0.126227066058643
2000,200,650,0.05,0.1159795723593271,0.11592922524149119
